"OPGR_ID","PUTNR","VLAKNR","VAKNR","SPOORNR","VULLINGNR","SEGMENTNR","VONDSTNR","INHOUD","MONSTER","VERZAMEL","DATUM","OPMERKING","INVDATUM"
"CUIK3-07",22,1,,15,1,,762,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,28,1,,763,"AW",,"AFW",,,8-10-2007
"CUIK3-07",22,1,,28,1,,764,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,29,1,,765,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,16,1,,766,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,24,1,,767,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,7,1,,768,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",22,1,,25,1,,769,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,29,1,,770,"AW",,"AFW",,,8-10-2007
"CUIK3-07",22,1,,30,1,,771,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,26,1,,772,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,27,1,,773,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,1,,4000,1,,774,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,3,1,,775,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,23,1,,777,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,24,1,,778,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,31,1,,779,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,33,1,,780,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,35,1,,781,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,46,1,,782,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,95,1,,783,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,63,1,,784,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,103,1,,785,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,89,1,,786,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,85,1,,787,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,113,1,,788,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,101,3000,1,,789,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",13,1,103,3000,1,,790,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,104,3000,1,,791,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",13,1,106,3000,1,,792,"AW",,"AANV",,,8-10-2007
"CUIK3-07",22,2,,31,1,,793,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",22,1,103,3000,1,,794,"NS",,"AANV",,,8-10-2007
"CUIK3-07",25,1,101,3000,,,795,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",25,1,102,3000,1,,796,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",25,1,103,3000,,,797,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",25,1,106,3000,1,,798,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",25,1,,18,1,,799,"AW",,"AANV",,,8-10-2007
"CUIK3-07",23,1,,66,2,,800,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,92,1,,801,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,92,2,,802,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,82,1,,803,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,50,1,,804,"AW",,"AANV",,,8-10-2007
"CUIK3-07",23,1,,90,1,,805,"AW",,"COUP",,,8-10-2007
"CUIK3-07",23,1,,102,1,,806,"AW",,"COUP",,,8-10-2007
"CUIK3-07",23,1,,101,1,,807,"AW",,"COUP",,,8-10-2007
"CUIK3-07",23,1,,95,1,,808,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,92,1,,809,"BOT",,"AFW",,"17 onder vlak",8-10-2007
"CUIK3-07",23,1,,92,,,810,,"MHK","COUP",,,8-10-2007
"CUIK3-07",23,1,,92,,,811,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,92,1,,812,"AW",,"AFW",,"spoornummer?",8-10-2007
"CUIK3-07",23,1,,96,1,,813,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,93,2,,814,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,101,1,,815,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,1,,108,1,,816,"AW",,"AFW",,,8-10-2007
"CUIK3-07",23,102,,93,1,,817,"AW",,"AANV",,,8-10-2007
"CUIK3-07",23,1,,50,1,,818,"VST",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,87,,,819,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,31,1,,820,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,26,1,,821,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,56,1,,822,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,44,1,,823,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,58,1,,824,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,57,1,,825,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,98,1,,826,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,113,1,,827,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,113,2,,828,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,60,1,,829,"MET",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,61,1,,830,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,62,1,,831,"MET",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,63,1,,832,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,54,1,,833,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,55,1,,834,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,95,1,,835,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,96,1,,836,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,65,1,,837,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,56,1,,838,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,32,1,,839,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,46,1,,840,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,44,1,,841,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,48,1,,842,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,49,1,,843,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,50,1,,844,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,48,1,,845,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,33,1,,850,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,33,2,,851,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,31,1,,852,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,36,1,,853,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,59,,,854,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,113,3,,855,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,113,1,,856,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,36,1,,857,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,99,1,,858,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,29,1,,859,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,102,1,,860,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,45,1,,861,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,38,1,,862,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,51,,,863,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,47,,,864,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,50,,,865,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,63,1,,866,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,89,,,867,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,89,,,868,"AW",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,43,,,869,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,45,2,,870,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,27,1,,871,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,69,1,,872,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,23,1,,873,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,40,1,,874,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,117,1,,875,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,47,1,,876,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,49,,,877,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",22,2,,3000,,,878,"AW",,"AANV",,"vak ontbreekt",8-10-2007
"CUIK3-07",22,2,,3000,,,879,"AW",,"AANV",,"vak ontbreekt",8-10-2007
"CUIK3-07",22,2,,47,1,,880,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,2,,3000,,,881,"AW",,"AANV",,"vak ontbreekt",8-10-2007
"CUIK3-07",22,2,,3000,,,882,"AW",,"AANV",,"vak ontbreekt",8-10-2007
"CUIK3-07",22,2,,41,1,,883,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,2,,3000,,,884,"AW",,"AANV",,"vak ontbreekt",8-10-2007
"CUIK3-07",22,2,,36,,,885,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,47,1,,886,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,49,3,,887,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,116,1,,888,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,118,,,889,"AW",,"COUP",,,8-10-2007
"CUIK3-07",22,2,,34,2,,890,,"MZ","AFW",,,8-10-2007
"CUIK3-07",13,2,,103,,,891,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",13,2,,43,1,,892,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",13,1,,47,,,893,"AW",,"AFW",,,8-10-2007
"CUIK3-07",25,1,,29,1,,894,"AW",,"COUP",,,8-10-2007
"CUIK3-07",25,1,,31,1,,895,"VST",,"COUP",,,8-10-2007
"CUIK3-07",25,1,,27,1,,896,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",24,2,,19,1,,897,,"MZ","COUP",,"verbrande eikels",8-10-2007
"CUIK3-07",24,2,,16,1,,898,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",24,2,204,3000,,,899,"AW",,"AANV",,,8-10-2007
"CUIK3-07",13,2,,21,1,,900,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,2,,149,1,,901,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,2,,149,2,,902,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,2,,155,1,,903,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,2,,168,1,,904,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,2,,154,1,,905,"AW",,"AFW",,,8-10-2007
"CUIK3-07",13,2,,166,2,,906,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,2,,172,1,,907,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,2,,175,1,,908,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,2,,162,1,,909,"AW",,"SCHA",,,8-10-2007
"CUIK3-07",13,2,,160,1,,910,"MIX",,"SCHA",,,8-10-2007
"CUIK3-07",28,1,101,3000,1,,911,"VST",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,3000,1,,912,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,102,3000,1,,913,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,103,3000,1,,914,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,104,4000,1,,915,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,105,3000,1,,916,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,106,3000,1,,917,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,3000,1,,918,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,3000,1,,919,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,3000,1,,920,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,3000,1,,921,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,3000,1,,922,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,3000,1,,923,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,207,3000,1,,924,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,206,3000,1,,925,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,203,3000,1,,926,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,2,1,,927,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,3,1,,928,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,9,1,,929,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,13,1,,930,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,26,1,,931,"VST",,"COUP",,"schrabber?",8-10-2007
"CUIK3-07",28,1,,32,1,,932,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,45,1,,933,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,71,1,,934,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,146,1,,935,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,145,1,,936,"MET",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,158,1,,937,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,22,1,,938,"NS",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,5,1,,939,"AW",,"AANV",,,8-10-2007
"CUIK3-07",29,1,202,3000,1,,940,"AW",,"AANV",,,8-10-2007
"CUIK3-07",28,1,,48,1,,941,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,50,1,,942,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,51,1,,943,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,58,1,,944,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,55,1,,945,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,86,1,,946,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,83,1,,947,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,79,1,,948,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,62,1,,949,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,146,1,,950,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,147,1,,951,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,68,1,,952,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,75,1,,953,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,164,1,,954,"AW",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,48,1,,955,"AW",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,49,1,,956,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,50,1,,957,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,51,1,,958,"AW",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,34,1,,959,"AW",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,40,1,,960,"AW",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,61,1,,961,"AW",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,66,1,,962,"AW",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,86,1,,963,"AW",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,86,2,,964,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,102,999,1,,965,"NS",,"SPIT",,"schrijf-stilo?",8-10-2007
"CUIK3-07",30,1,,62,1,,966,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,201,3000,1,,967,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,101,1,,968,"MIX",,"AANV",,"mogelijk ook crema tussen",8-10-2007
"CUIK3-07",30,1,,64,1,,969,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,69,1,,970,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,70,1,,971,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,105,3000,1,,972,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,111,1,,973,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,114,1,,974,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,123,1,,975,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",29,1,202,3000,1,,976,"MET",,"AANV",,"muntje",8-10-2007
"CUIK3-07",29,1,104,3000,1,,977,"MET",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,1,1,,978,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,5,1,,979,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,10,1,,980,"MET",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,18,1,,981,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,26,1,,982,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,29,1,,983,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,30,1,,984,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,32,1,,985,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,47,1,,986,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,105,3000,1,,987,"AW",,"AANV",,,8-10-2007
"CUIK3-07",29,1,106,3000,1,,988,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",29,1,201,3000,1,,989,"AW",,"AANV",,,8-10-2007
"CUIK3-07",29,1,,140,1,,990,"AW",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,158,1,,991,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,126,1,,992,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,114,1,,993,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,117,1,,994,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,141,1,,995,"MET",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,134,1,,996,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,158,1,,997,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,146,1,,998,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,158,1,,999,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,186,1,,1000,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,72,1,,1001,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,93,1,,1002,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,1,,86,1,,1003,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,12,1,,1004,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,26,1,,1005,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,30,1,,1006,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,37,1,,1007,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,49,1,,1008,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,42,1,,1009,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,184,1,,1010,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,171,1,,1011,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,172,1,,1012,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,173,1,,1013,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,1,,183,1,,1014,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",31,1,101,3000,1,,1015,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",31,1,,1,1,,1016,"AW",,"AANV",,,8-10-2007
"CUIK3-07",31,1,,15,1,,1017,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",31,1,102,3000,1,,1018,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",31,1,,20,1,,1019,"AW",,"AANV",,,8-10-2007
"CUIK3-07",30,1,106,3000,1,,1020,"AW",,"AANV",,,8-10-2007
"CUIK3-07",30,1,204,3000,1,,1021,"AW",,"AANV",,,8-10-2007
"CUIK3-07",30,1,204,3000,1,,1022,"AW",,"AANV",,,8-10-2007
"CUIK3-07",30,1,204,3000,1,,1023,"AW",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,59,1,,1024,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,62,1,,1025,"AW",,"COUP",,"UIT VULLING 1-5",8-10-2007
"CUIK3-07",30,1,,64,1,,1026,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,65,1,,1027,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,66,1,,1028,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,67,1,,1029,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,68,1,,1030,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,69,1,,1031,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,100,1,,1032,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,98,1,,1033,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,102,1,,1034,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,109,1,,1035,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,111,1,,1036,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,112,1,,1037,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,113,1,,1038,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,114,1,,1039,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,117,1,,1040,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,115,1,,1041,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,123,1,,1042,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,119,1,,1043,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,101,1,,1044,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,63,1,,1045,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",30,1,205,3000,1,,1046,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,66,1,,1047,,"MHK","COUP",,,8-10-2007
"CUIK3-07",30,1,,64,1,,1048,,"MHK","COUP",,,8-10-2007
"CUIK3-07",30,1,,62,8,,1049,"MIX",,"AFW",,"ook wat hk",8-10-2007
"CUIK3-07",30,1,,62,3,,1050,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,63,2,,1051,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,109,1,,1052,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,117,1,,1053,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,110,1,,1054,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,62,6,,1055,"VST",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,126,1,,1056,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,62,11,,1057,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,62,9,,1058,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,116,1,,1059,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,123,1,,1060,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,128,1,,1061,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,107,4000,1,,1062,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,133,2,,1063,"AW",,"COUP",,,8-10-2007
"CUIK3-07",30,1,,102,1,,1064,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,129,1,,1065,"AW",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,127,1,,1066,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,62,4,,1067,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,63,1,,1068,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,,62,1,,1069,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",30,1,207,3000,1,,1070,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",30,1,,128,1,,1071,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",13,1,,35,1,,1072,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",13,1,,51,1,,1073,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",32,1,201,3000,1,,1074,"MIX",,"AANV",,,8-10-2007
"CUIK3-07",32,1,104,3000,1,,1075,"AW",,"AANV",,"ROMEINS?",8-10-2007
"CUIK3-07",21,1,201,999,1,,1076,"NS",,"SPIT",,"STORTVONDST; BEWERKT NS?",8-10-2007
"CUIK3-07",22,2,,43,1,,1077,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,2,,250,1,,1078,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",29,2,,28,1,,1079,"AW",,"AFW",,,8-10-2007
"CUIK3-07",29,2,,239,1,,1080,"AW",,"AFW",,"LME",8-10-2007
"CUIK3-07",29,1,,999,1,,1081,"AW",,"SPIT",,"STORTVONDST",8-10-2007
"CUIK3-07",29,2,,233,1,,1082,"MIX",,"AFW",,,8-10-2007
"CUIK3-07",28,1,,9,1,,1083,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,26,1,,1084,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",28,1,,13,1,,1085,"MIX",,"COUP",,,8-10-2007
"CUIK3-07",28,2,,91,3,,1086,,"MHK","COUP",,,8-10-2007
"CUIK3-07",28,2,,91,1,,1087,,"MHK","COUP",,,8-10-2007
"CUIK3-07",99,1,,999,1,,1088,"MET",,"DETC",,"METAALVONDSTEN STORT VERSPREID OVER TERREIN",8-10-2007
